Make,Colour,Odometer (KM),Doors,Price
Toyota,Blue,1.09836254351829,0.5,-0.6184667809667301
Honda,White,-0.06275842140572374,0.5,-0.4054926463997123
Nissan,Blue,0.7174371442841094,0.5,0.5092105844651861
Nissan,Red,0.9402819053777759,0.0,-0.2250849450310491
Honda,Green,0.48221292306861285,0.5,-0.20453707646542055
Honda,Blue,1.1026482981335668,0.5,-1.3579315855738152
Nissan,White,1.4030275726218524,0.5,0.11854261796270123
Toyota,Blue,0.7089959451601013,0.5,-0.17610606335574583
Toyota,White,-0.3015444522001327,0.5,-0.24408203106342266
,White,1.5073335734612245,0.5,-0.6269960848996325
,White,-1.2747292856839676,0.5,1.7627597988462986
Toyota,White,-0.10325590673994409,0.5,0.4484716019126992
Toyota,Blue,-0.07399404837009807,0.5,-0.13009951486918128
Nissan,Blue,1.3497452179454381,0.5,-0.28491930443913727
Toyota,Green,1.3108693694926739,0.5,-1.1251849737077964
Toyota,White,-1.3829590686204343,0.5,2.6149148008699123
Honda,White,1.0773536585629973,0.5,-1.448652363769232
Honda,Blue,-0.7906851554700526,0.5,0.6542087513245272
Honda,White,-0.15789927808472334,0.5,0.5075305700541598
Honda,Black,-1.156291877734764,0.5,-0.6169159984334752
Toyota,Black,1.2605986261675353,0.5,-0.2937070721275821
Toyota,Blue,-1.330284827774566,0.5,0.26767620491072225
Toyota,White,1.143898686305606,0.5,-1.2659184886006862
Honda,Black,-1.4971252008550884,0.5,0.4484716019126992
Honda,Black,-0.29090246016557714,0.5,0.08054844589795411
Honda,Red,-1.666658649470886,0.5,-0.7100921823065455
Toyota,Blue,-0.6015617541702363,0.5,2.3280200322177405
Toyota,Red,-0.6501674239117371,0.5,0.9166786950779333
Honda,White,-0.5170049739228831,0.5,-0.8738289714427177
Honda,White,1.2048838161689368,0.5,-0.964937445271448
Honda,White,-1.1384104353365652,0.5,1.3736426148770686
Honda,White,-0.25315596596954126,0.5,1.0120518208731148
Honda,Blue,-0.829922976440999,0.5,1.5889429232439691
Honda,White,-0.515586041651609,0.5,-0.5574693346587007
Honda,Black,-1.2457135686264855,0.5,0.9532513164871966
Honda,Green,0.9099486083541107,0.5,-0.4911733813620502
Toyota,Blue,1.2957244393319323,0.5,0.007661666834969839
Honda,,-0.4221536952584293,0.5,0.4635917316119353
Toyota,Green,-1.0461074432001138,0.5,-1.1432774365957712
Toyota,Blue,0.8989591227021002,0.5,-0.6366884757324762
Nissan,Blue,0.8396825031245894,0.5,0.43748689230214305
Toyota,White,0.9585687569963388,0.5,0.7017660823443467
Honda,White,-1.2791308715050627,0.5,1.7699967840014885
Toyota,White,-0.1291876179425142,0.5,0.28628559530978204
Toyota,Red,1.5757174215961987,0.5,-0.22237107559785285
Toyota,Green,-0.6166632476287961,0.5,0.5071428744208462
Toyota,Blue,1.236129283938421,0.5,-0.9751467636153766
Honda,Black,-0.10518160053667319,0.5,0.7479018627086824
Toyota,White,0.7857196401139925,0.5,0.09967476380809892
Nissan,Green,0.461754236340957,0.5,-0.9661005321713891
,White,-1.124394859432552,0.5,-0.9881991832702727
Honda,Blue,0.16237400600285407,0.5,-1.1173018291637502
Nissan,White,-0.055055646218807326,0.5,-0.9030353758190198
Toyota,White,0.16570415317012996,0.5,-0.6521963010650261
Toyota,Blue,1.227326112296231,0.5,-0.963386662738193
Nissan,Blue,-1.2212442263973713,0.5,1.7066731638935766
Honda,White,-0.010055222758400883,0.5,-1.284010951488661
Honda,Blue,0.6570166915491428,0.5,-0.283239290028111
Toyota,Blue,0.581827760072344,0.5,-0.7650157303593262
Toyota,Green,1.5972909836798554,0.5,-0.9982792697364301
Honda,Red,-0.6480969411077352,0.5,1.9908540631125526
Toyota,White,1.153599549792888,0.5,-0.43120979007619076
Toyota,White,1.2373455115995131,0.5,-0.6773965172304196
BMW,Blue,-1.3805845289011593,0.0,2.2937735846083593
Honda,Blue,0.5126475723973691,0.5,-1.3324729056528792
Honda,Blue,-0.9116708499472586,0.5,1.5612873014009219
Honda,Blue,1.3294023624236007,0.5,-0.13152106552466503
Honda,Black,-1.0145144818131746,0.5,1.9288227617823532
Honda,Blue,-0.6925471663405047,0.5,0.8806230011797549
Nissan,White,-1.6053260259901003,0.5,-0.9449065042169044
Toyota,Blue,0.30193613011316867,0.5,0.6644180696684557
Honda,Black,1.1867707113591013,0.5,-0.9377987509394857
Nissan,White,-1.5412424113711303,0.5,0.696726039111268
Toyota,Blue,1.6855254047119395,0.5,-0.553980073958877
Honda,Blue,-1.3071041077101802,0.5,1.4779327402384663
Nissan,Black,1.2670272580904505,0.5,-1.3300174999752254
Toyota,White,-1.5135297953791038,0.5,-0.47812096170715407
Toyota,Black,-0.8647592115908503,0.5,2.036343684088032
Toyota,Blue,0.26180061729713044,0.5,0.8405611190706678
Honda,Blue,-0.9349818801181898,0.5,0.646325606780481
Honda,White,-0.10555805195558264,0.5,0.6685534897571357
Toyota,Black,0.07358938674313324,0.5,0.6194453762040613
Honda,Black,-0.17599790399383147,0.5,0.1712692240933707
Honda,Blue,-1.1686423800551395,0.5,-0.9414172435170807
Honda,,-1.2858635603432509,0.5,1.2836972279482797
Honda,Black,0.2418052553927478,0.5,-0.8442348714331016
Nissan,Green,-0.7902363095475067,0.0,0.11259795158522379
Nissan,Blue,1.7182332414548795,0.5,-0.1195025008919389
Honda,White,0.30439754323680734,0.5,-0.6291930268217438
BMW,White,-1.5153251790692874,1.0,0.5116659901428398
Toyota,White,0.09323725503006101,0.5,0.34805843288443894
Honda,White,0.679719607889528,0.5,-0.8501795378105791
Toyota,White,-0.8147201306773482,0.5,-1.0681937156106758
Honda,Green,0.4910160947108031,0.5,-0.6554270980093073
Nissan,White,1.516860690139779,0.5,-0.28130081186154227
Nissan,Black,-0.7777265393191312,0.5,0.9660452723865502
Honda,White,-0.14149468356070774,0.5,0.28964562413183453
Honda,Blue,0.9457404509519629,0.5,0.2088757005248041
Toyota,Blue,-0.5095917767505125,0.5,1.63146021103071
Nissan,Green,-0.6296508215811721,0.5,1.8360342735425965
BMW,White,0.8902283455635465,1.0,1.0245873130169258
Nissan,White,1.0709539844415366,0.0,-0.6670579670087197
BMW,White,1.6179668539184207,0.0,-0.08809915459352545
Honda,Red,-0.4250060387017047,0.5,0.08545925725326156
Toyota,Black,-1.511459312575102,0.5,1.6576942822182734
Toyota,Red,-0.6170541779484329,0.5,0.773102078874076
Toyota,Red,-1.1783142857409667,0.5,1.3344853559123804
Nissan,White,-0.8699716158526735,0.5,-1.106834047064279
Honda,White,1.535060668353978,0.5,-0.6403069683100712
Toyota,White,-1.5202480053165648,0.5,-0.009913868541919986
Honda,Blue,-1.4859330105928958,0.5,-0.16085670177873848
Honda,Blue,-0.15551025946472108,0.5,-0.39502486430024114
Nissan,White,-1.6205288717537512,0.5,0.7756867164295009
Honda,White,-1.3183686924760092,0.5,0.1065240533299751
Toyota,Black,-0.644202116812095,0.5,1.9218442403827056
Nissan,Red,0.5169912426155551,0.5,-0.6962643713850218
,White,-1.61738695029593,0.0,2.0366021478435745
,Blue,-1.3091021960105458,1.0,1.4713419144721327
Toyota,White,1.0315713744633173,0.5,0.18328778872609683
Toyota,White,-0.8464868388730148,0.5,1.3293160808015303
Toyota,Blue,-0.9800402191815054,0.5,-0.02438783885229984
Toyota,Black,1.4026366423022159,0.5,0.1110471690519688
Nissan,Red,0.17397160548541055,0.0,0.16416147081595203
BMW,,-1.4170279220317394,0.0,1.607552313643029
Honda,,-1.2935808144308947,0.5,-0.6730026333861971
Toyota,Blue,1.375908591559645,0.5,-0.004615361553298788
Honda,White,1.1578129099045282,0.5,-0.7814281788362748
Toyota,White,1.697325708804678,0.5,-0.09456074848208788
Nissan,Green,1.4749008358321027,0.5,-0.8424256251443042
,White,0.10288020291443382,0.5,-0.4940164826730177
Toyota,Blue,-0.671842338300485,0.5,1.6755282813507058
Toyota,White,0.651312004662592,0.5,0.4489885294237842
Nissan,Black,0.5731983352388812,0.5,-0.7495079050267763
BMW,White,1.514283445810322,0.5,1.8030801447109281
Honda,Blue,0.4336651689300212,0.5,-0.5278752346490848
Toyota,Blue,0.8483553646602339,0.5,-0.6586578949535885
Honda,White,-0.19230114621275607,0.5,0.18858629571471802
Toyota,Green,1.1970072941732928,0.5,-1.5117175201216013
Toyota,Red,1.7004821091632263,0.5,-0.7146152980285392
Honda,Black,-1.3445320660902158,0.5,1.0699477021146342
Honda,Blue,0.46489615779877824,0.5,-0.28246389876148353
Honda,White,-1.549365074679138,0.5,-0.7416247604827302
Toyota,Black,-0.47461075259338825,0.5,2.250480905554991
Toyota,,1.4106869111065872,0.5,-0.4381883114758382
Honda,Black,1.4728158741273734,0.5,-1.1319050313519012
Nissan,Blue,-1.4884089026172618,0.0,-1.1559421606173534
,White,0.3014148896869863,0.0,-1.4582155227243043
Nissan,Green,-0.34860087956381386,0.0,0.115828748529505
,Black,0.8370618220929504,0.5,-1.241364431824149
Nissan,White,-1.1939080618242544,0.5,-0.5477769438258571
Nissan,White,0.8912997842173657,0.5,-1.1241511186856263
Toyota,Blue,0.6684550231236991,0.5,0.048886635843998175
Toyota,White,0.22638522611818768,0.5,0.10807483586323009
Honda,White,-0.964504358701127,0.5,0.2849932765320696
Toyota,White,1.6392363590868044,0.5,-0.27328843543972486
Nissan,White,-0.9409761450192865,0.5,1.5647765621007454
Toyota,,0.9863972041941834,0.5,0.517481424642546
Honda,,1.0462240219993313,0.5,-1.5429916345422434
Honda,Blue,0.39255956976525486,0.5,-0.019606259374763638
Honda,White,-0.7046949640506981,0.5,0.9224941295776394
Honda,Blue,1.3568398793018086,0.5,-0.8199392784121069
Honda,White,-1.0810739884565106,0.5,-1.1943240283154144
Toyota,Red,-0.4681676417697458,0.5,1.8644652866522713
Honda,Black,0.2928433804564327,0.5,-0.4216466311211184
Nissan,White,1.3281282191595993,0.5,0.028984926667225876
Honda,Blue,-0.9167095074003543,0.5,0.2201188738909027
BMW,Blue,0.0421991299663761,1.0,2.6699675808004644
Nissan,White,0.6672387954626071,0.5,0.3617570119281913
Honda,Black,-0.625292672462259,0.5,0.6164730430153225
Toyota,Black,-0.26882213655646525,0.5,0.04255427383320699
Toyota,Red,0.7927419069667264,0.5,-0.7448555574270114
Toyota,White,-0.10111302943230568,0.5,-1.102569395097828
Nissan,White,-0.6253650669658953,0.5,1.699048483105073
Honda,White,0.2468583917465708,0.5,-0.535758379193131
Toyota,White,-1.7515339655342395,0.5,0.960746765397929
Honda,White,-0.8837120926428683,0.5,1.602899966043264
BMW,Blue,0.49498331351007957,1.0,1.4333477424073857
Toyota,White,1.3398561287487014,0.5,-0.32924583851467554
Toyota,White,-0.717175776477619,0.5,-0.15077661531258107
Toyota,Red,0.8410724775944088,0.5,-0.8046899168350996
BMW,White,1.3994802419436674,1.0,-0.5364045385819872
Honda,White,-1.7095596323258357,0.5,0.1312073419842836
Toyota,White,-0.8972064281206994,0.5,1.7981693333556208
Honda,Blue,0.9624925390934335,0.5,-0.32291347650388436
Toyota,Black,0.22673271973564257,0.5,-1.054882832200237
Honda,Blue,-0.7954197560078753,0.5,-0.7687634548146924
Honda,White,-0.1360650957879753,0.5,-1.1021816994645142
,Blue,-0.7704291733525788,0.5,0.35542464991740014
Toyota,White,1.514544066023413,0.5,-0.6103251726671415
Toyota,Black,0.9600890415727038,0.5,-1.097529351864749
Toyota,White,-0.028964667108237054,0.5,0.2791778420323634
Toyota,Blue,1.3419990060563398,0.5,-0.36168303983525896
Nissan,Blue,-0.49812448737450155,0.5,0.9692760693308314
Honda,White,0.813591524014019,0.5,-1.476695681245593
BMW,Black,-1.739487520129137,0.0,0.5235553228977947
Toyota,Blue,-0.7930452162886003,0.5,0.8017915557392932
BMW,White,1.411541166249497,1.0,0.40168966215950713
Honda,Red,-1.2131070841886362,0.5,1.047461355382437
Toyota,Green,0.5980441288869048,0.5,-0.09701615415974162
Honda,White,-1.738473997078227,0.5,0.6973721985001242
BMW,Black,1.0135451430578457,0.0,0.16235222452715453
Toyota,,0.8933702670213677,0.5,0.6049714058936814
Toyota,Black,-0.8528285973915662,0.5,-0.19574930877697563
Honda,Green,1.1215722213841302,0.5,-0.22314646686448036
Nissan,Blue,0.9254410321323072,0.0,-0.9854853138370765
Toyota,Blue,1.5845495510398433,0.5,-1.3134758196205056
BMW,White,0.5453554091403093,1.0,1.0068825457622648
,Blue,-1.0235058791648195,1.0,-0.48341946869577523
Toyota,White,-1.2211573529930075,0.5,0.30321497129781566
Nissan,Blue,1.4813729044571997,0.5,-1.6351339633931437
Toyota,Black,-0.4944034098875889,0.5,-0.936377200284002
Nissan,Red,-0.24905843706371916,0.5,-1.3544423248739916
Nissan,Green,1.3373657578236082,0.5,-0.46455161454117294
Nissan,Blue,-0.9773616225469575,0.5,-0.13139183364689377
Toyota,White,0.232263659813466,0.5,0.15459831186087963
Honda,Blue,-1.5932940594857252,0.5,0.9841377352745251
Toyota,Blue,0.5138638000584612,0.5,0.3583969831061388
Honda,Red,-0.32424736854051794,0.5,0.06633293934311675
Toyota,Blue,1.4177960513636847,0.5,0.23381745293465508
Honda,Blue,1.2434411288057008,0.5,-1.4332737703144534
Honda,,0.030138205660546445,0.5,0.796493048750672
Toyota,Green,1.0377538650738687,0.5,0.28253787085441584
Honda,White,0.074588430893316,0.5,0.49396122288817873
Toyota,Green,1.1332422153703232,0.5,-0.11097319695903647
Toyota,Black,1.3580850647643552,0.5,-0.5448046106371184
Toyota,Green,1.0247518122207653,0.5,-0.2341311764750365
Honda,Blue,-0.9757110278640468,0.5,1.403365946764456
Toyota,Blue,-1.0113725603553534,0.5,1.7292887425035453
Honda,Blue,0.8592290191064261,0.5,-0.9007092020191373
Toyota,White,0.4442347664609404,0.5,-1.071553744432728
BMW,Blue,1.1793864719881852,1.0,0.5293707573975008
Toyota,White,-1.4602619196034168,0.5,2.6154317283809974
Honda,Black,0.3930808101914372,0.5,-1.384811816150235
Nissan,,1.2733979744104564,0.5,-1.2385213305131815
Toyota,Black,0.1408004439191972,0.5,0.066979098731973
Honda,Blue,0.9273812048297636,0.5,-0.06522511222801443
Honda,White,0.6828615293473492,0.5,-0.1444442533017899
BMW,Green,0.30484638915935325,1.0,0.6021283045827139
Toyota,White,1.662011669930826,0.5,-0.5702632905580544
Toyota,White,-1.4253098532477473,0.5,1.9222319360160194
Honda,Blue,1.6396707261086232,0.5,-0.9299156063954396
Nissan,White,0.9807214751090871,0.5,-1.332860601286193
Toyota,White,-0.04190880435843119,0.5,-0.2378789009304027
BMW,Blue,0.6959504556048162,1.0,2.2733549479205024
Toyota,White,-1.5772080007777098,0.5,1.604967676087604
Toyota,White,-0.6571752118637437,0.5,0.6531748963023571
Toyota,Red,0.8545812919729672,0.5,-1.4208675100484134
Toyota,Blue,-0.40521338140750407,0.5,-0.2655345227734499
,Blue,-1.1932275534900718,0.5,-0.9742421404709779
Toyota,White,-1.6270878137832119,0.5,0.9297311147328294
Honda,White,-1.471743687880155,0.5,-0.8734412758094039
Honda,Red,-0.11531683104577374,0.5,0.13430890705079357
Honda,White,0.8899677253504553,0.5,-0.3669815468238802
Toyota,Blue,1.2774955033162785,0.5,-0.8395825238333368
Toyota,White,0.781245659789261,0.5,-1.4063935397380336
Nissan,White,1.1628805251590786,0.5,-0.17636452711128833
Toyota,Green,-0.6178070807862518,0.5,0.4124159080145208
Toyota,White,-0.7683297327471222,0.5,1.1863856239865294
Toyota,White,1.0113588290480253,0.5,0.18483857125935182
Nissan,Green,1.4296542710593323,0.5,-0.7296061958500041
Toyota,White,0.2502609334174831,0.5,1.0257503999168671
Toyota,White,-1.751099598512421,0.5,2.2120990378569303
BMW,Blue,-1.1702640169365954,1.0,1.893930154784116
Honda,Blue,0.8172112491958406,0.5,0.04668969392188695
Nissan,Black,0.8841037705559043,0.5,-0.5798264495131268
Toyota,White,-0.5134721221454253,0.5,-0.3780954883122076
Honda,White,0.07370521794895153,0.5,-1.2297335628247366
Toyota,White,1.569013690559465,0.5,-0.6076113032339453
Honda,White,-0.4387754732933542,0.5,-1.3315682825084805
Nissan,Red,-0.10245956719994334,0.5,-1.0637998317664532
Nissan,White,-0.23874945974589118,0.5,0.07331146074276418
Toyota,Blue,0.9815902091527243,0.5,0.38656953246027104
Toyota,Black,1.0216967641673078,0.5,-0.04545263492901338
Nissan,White,0.9247315659966702,0.5,-0.5568231752698445
Honda,White,-1.4639395603881475,0.5,0.3851479818047873
Honda,Blue,0.580814237021434,0.5,-0.5980481442788729
Toyota,Red,1.286269717157014,0.5,-0.7617849334150449
BMW,Red,0.6362829057076685,0.5,1.8141940861992556
Toyota,White,-0.4500255791584558,0.5,-0.7199138050171604
BMW,Green,-0.19906279285239886,1.0,0.242088293112015
Toyota,Blue,-1.3996387622582682,0.5,1.9051733281502146
Nissan,Blue,-0.8866078727883256,0.5,0.7093907631328503
BMW,Red,0.26387110010113246,1.0,2.767537648517757
Nissan,Green,1.5116048491757739,0.5,-1.2333520554023316
Toyota,Blue,-0.0760066155711909,0.5,-0.6590455905869023
Honda,White,1.69566063522104,0.5,-0.18385997602202075
Honda,Blue,1.7043190178559573,0.5,-1.2425275187240903
Nissan,Blue,1.1336476245906872,0.5,-0.25519597255175
Toyota,White,-0.9914640718553345,0.5,1.149296075066181
BMW,Green,-0.27556930429538073,1.0,-0.3288581428813618
Toyota,Green,1.621470747894424,0.5,-1.5926166756064029
Toyota,White,-0.5443411384960001,0.5,1.8337080997427142
Toyota,Blue,-1.1945740912577096,0.5,2.3737681169487623
Toyota,Red,-0.33865387476416803,0.5,-0.2625621895847112
Toyota,White,-0.2763366860339269,0.5,-0.9757929230042328
Toyota,White,-0.8137790021300746,0.5,0.1702353690712007
BMW,Blue,-0.031107544415875456,1.0,2.1845726478916543
Nissan,White,0.5146746184991892,0.5,-1.0466119920228771
Nissan,White,-0.018901831102772933,0.5,1.0979910195909952
Honda,White,1.6526003844580899,0.5,-0.9334048670952633
Toyota,,-1.1496315834002122,0.5,-1.1590437256838635
BMW,Blue,-1.4466083162175858,1.0,0.3476707372511252
Nissan,Blue,0.866352638264251,0.0,-0.7752250487032548
,,-1.003568432863346,0.5,-1.2311551134802203
BMW,White,-0.8994651366341561,1.0,0.9479528094985754
Honda,Blue,-1.3111147632116387,0.5,-0.3937325455225287
Toyota,Red,-1.7105152397738368,0.5,-0.8238162347452443
Toyota,Green,-0.3056564600066821,0.5,-0.23245116206401026
BMW,White,-0.1868136428371145,1.0,-0.16848138256724216
BMW,White,1.1833826485889163,0.0,-0.48018867175149405
Honda,Black,1.4571062668382675,0.5,-0.3180026651485769
Toyota,White,-0.2638124369048241,0.5,0.45402857265686286
Honda,,-0.18213695790220094,0.5,-1.290214081621681
Toyota,Red,1.153700902097979,0.5,0.15550293500527837
Honda,White,-0.0907026998093867,0.5,0.5664603063178493
Toyota,White,-1.689564270421453,0.5,0.5672356975844768
Toyota,White,1.3623997771810865,0.5,-0.39295715425590116
Honda,Blue,1.5285596419274265,0.5,-0.3989018206333786
Honda,Blue,0.9994861304516505,0.5,-1.4012242646271835
,Black,-1.5065220074270973,0.5,0.9656575767532365
BMW,Black,1.0650321140440764,1.0,1.1689393204874108
Toyota,Green,-0.3578239393270954,0.5,1.1363728872890562
BMW,White,0.3072643655808101,1.0,0.792357628661992
Toyota,White,-0.9752477030407737,0.5,-1.1308711763297312
Toyota,White,-0.829922976440999,0.5,0.5328600180973246
Nissan,White,-1.1855102994024282,0.5,1.5116622603367624
BMW,Blue,1.6347623787620729,1.0,1.3351315153012366
Toyota,Blue,1.416999711823684,0.5,-0.5923619416569379
Toyota,Black,0.19916489275088906,0.5,0.9594544466202166
Nissan,Black,-1.7525330096844223,0.5,1.536345548991071
Toyota,Blue,0.7279633051128467,0.5,-0.13707803626882872
Toyota,White,1.7031027901948652,0.5,-0.7319323696498865
Honda,White,-1.0809147205485106,0.5,-1.1337142776406988
Nissan,White,-1.200467003853715,0.5,-0.5224474957826923
Toyota,White,-1.4823422432125288,0.5,0.8645982483361201
Toyota,Blue,1.5385211256277995,0.5,0.09734859000821644
Toyota,Blue,-1.56296076246206,0.5,-0.16098593365650973
Nissan,White,0.05565002874202526,0.0,-1.1934194051710156
Nissan,White,1.1910419870736508,0.0,-1.0369196011900335
Toyota,White,-0.38320545230202857,0.5,0.7181785308212952
Toyota,White,0.9416574009468681,0.5,0.5638756687624243
BMW,White,1.4697173893717341,1.0,1.4850404935158852
Nissan,White,-1.3116504825385482,0.5,1.1208650619565061
Nissan,White,-0.6927209131492321,0.5,-1.1595606531949485
Nissan,Blue,1.4907117954262996,0.0,-0.3782247201899788
Nissan,Black,1.5741392214169243,0.5,-1.1478005523177648
BMW,Blue,0.3125057276440878,0.0,-0.11123166071457898
Honda,Black,0.05265289629147695,0.5,0.24118366996761625
Honda,Blue,1.4057640848593096,0.5,-0.24938053805204385
Honda,Black,1.454702769317538,0.5,-0.7266338626612653
Nissan,White,-1.6224256077490258,0.5,1.0325996894387433
Toyota,Blue,0.2713132550749577,0.5,-0.9211278387069947
Honda,Red,-0.47296015791047763,0.5,1.875191532507285
Honda,White,0.4419471001460291,0.5,-0.24589127735222013
Nissan,Red,-0.25932397767936527,0.0,0.028080303522827137
Honda,White,-0.43259298268280283,0.5,-1.2959002842436158
Nissan,White,0.4417588744365744,0.5,-1.2735431693891899
BMW,Red,0.6583777082175077,1.0,-0.1699029332227259
Honda,White,-1.4445667912150384,0.5,0.9520882295872554
Nissan,White,0.1785469381152331,0.5,-1.0358857461678634
Toyota,White,0.2673749940771358,0.5,-0.10321928429276156
Toyota,White,-0.12648006350651164,0.5,1.1281020471116963
Toyota,White,-1.5942062302315443,0.5,2.5696836436499755
Honda,White,1.2806084669726452,0.5,-0.41776967478798094
Nissan,Green,1.0441245813938747,0.5,-1.2794878357666672
Honda,Blue,0.6902747265197199,0.5,-1.328595949319742
Toyota,Red,0.25091248395021104,0.5,1.2477707659278725
Honda,Black,0.18041471630905304,0.5,-0.9788944880707429
Nissan,Red,0.3168783556637283,0.5,0.26341155294427104
Toyota,Red,0.5046986558980888,0.5,-0.9684267059712717
Nissan,Blue,1.4045044204960357,0.5,-0.3628461267352002
Toyota,Blue,1.301472562920665,0.5,-0.861035015543364
Toyota,White,-0.6220783565008013,0.5,1.1443852637108736
BMW,Red,0.36017026883831493,1.0,0.21404497563565403
Toyota,Green,0.02208793685617515,0.5,0.2102972511802878
Toyota,Black,-1.27439627096724,0.5,1.150846857599436
Nissan,Blue,-1.0660883262037693,0.0,0.1516259786721409
Honda,White,-1.1405677915449308,0.5,-0.504096569139175
Honda,White,0.8007776968703705,0.5,-0.07750214061628306
BMW,White,-0.41142482981951,1.0,1.8224649263766155
Toyota,Blue,-0.5561559214894658,0.5,2.204732820823969
Toyota,,-0.3982635090584066,0.5,-0.6704179958307721
Toyota,Black,-0.5890085472396789,0.5,2.3661434361602587
Nissan,,-1.325535748336016,0.0,-0.40497571888862727
Honda,Blue,-1.5110828611561924,0.5,1.6765621363728758
Toyota,White,1.571996344109286,0.5,-1.3637470200735216
Honda,Blue,-0.5050309230214172,0.5,-0.05669580829511202
Toyota,White,-0.3495999237139966,0.5,-1.075559932643637
Toyota,Blue,-1.3238851536531053,0.5,2.4272701143460593
Honda,Blue,0.5367694210090285,0.5,-0.09792077730414035
Honda,Black,-0.5248235803156178,0.5,1.5700750690893668
BMW,Green,-1.5108656776452831,1.0,-0.029040186452064794
BMW,Blue,-1.2449172290864847,1.0,2.559474325306047
Toyota,Blue,0.7980846213350952,0.5,0.12500421185126367
BMW,Black,0.6801539749113467,0.0,1.2202443759625965
Honda,Green,1.541112848857984,0.5,-0.9070415640299285
,White,0.35031013744303285,0.5,-0.14263500701299242
Honda,,-1.5750072078671624,0.5,-0.6487070403652023
Toyota,Blue,-0.5193795136421582,0.5,-1.035627282412321
Toyota,Blue,-0.045933938760616834,0.5,0.17915236863741688
Toyota,Black,-1.6392066536919507,0.5,0.3219535935746467
Toyota,Blue,1.4352286478393377,0.5,-1.128028075018764
Toyota,White,-0.025113279514778843,0.5,-1.163437609528086
Honda,White,1.549003849754355,0.5,-0.281171579983771
Nissan,Blue,0.37712506158996745,0.5,-1.4542093345133955
,Blue,1.2315973880107802,0.5,-0.7440801661603839
Honda,White,-0.8579396493482984,0.5,1.4775450446051526
Honda,White,1.2169013037725844,0.5,-1.502154361166529
Nissan,Black,1.7019589570374096,0.5,-0.9163462592294584
Toyota,Red,-1.2951879724116235,0.5,-0.19652470004360312
Toyota,White,0.611292323052372,0.5,-0.9520142574943231
Honda,Blue,1.5173384938637795,0.5,-0.809600728190407
Honda,Green,-1.107164967567081,0.5,1.5469425629683131
Nissan,Black,0.45368948863585845,0.5,-1.3895933956277713
BMW,Blue,0.4652581303169604,0.0,2.0957903478628066
Toyota,Black,-1.3808306702135231,0.5,2.144381533904796
,White,0.34684968016921136,0.0,-1.2577768803010976
Nissan,Blue,-0.9351121902247355,0.5,2.0833840875967664
Honda,White,1.226283631443866,0.5,-1.479409550678789
Toyota,Blue,1.69651489036395,0.5,-0.35108602585801657
