Make,Odometer (KM),Doors,Price,Colour_Black,Colour_Blue,Colour_Green,Colour_Red,Colour_White
1,169579.0,4,8089,0.0,0.0,0.0,1.0,0.0
3,36463.0,4,16805,0.0,0.0,0.0,0.0,1.0
1,28625.0,4,8753,0.0,0.0,0.0,0.0,1.0
0,100060.0,5,38060,0.0,0.0,0.0,1.0,0.0
2,43600.0,4,10030,0.0,0.0,0.0,0.0,1.0
3,52196.0,4,11076,0.0,1.0,0.0,0.0,0.0
3,59249.0,4,9108,1.0,0.0,0.0,0.0,0.0
1,127589.0,4,15610,0.0,1.0,0.0,0.0,0.0
2,90446.0,4,13251,0.0,0.0,1.0,0.0,0.0
2,59335.0,4,28354,1.0,0.0,0.0,0.0,0.0
3,71306.0,4,23747,0.0,1.0,0.0,0.0,0.0
1,73286.0,4,19629,0.0,1.0,0.0,0.0,0.0
3,121160.0,4,8380,1.0,0.0,0.0,0.0,0.0
2,63355.0,4,22989,0.0,0.0,0.0,0.0,1.0
3,98619.0,4,33324,0.0,1.0,0.0,0.0,0.0
3,200597.0,4,13147,0.0,1.0,0.0,0.0,0.0
1,146703.0,4,20642,0.0,0.0,0.0,0.0,1.0
1,133117.0,4,10344,0.0,1.0,0.0,0.0,0.0
0,192316.0,5,25490,1.0,0.0,0.0,0.0,0.0
1,127157.0,4,7682,0.0,1.0,0.0,0.0,0.0
3,157782.0,4,12592,0.0,1.0,0.0,0.0,0.0
1,193179.0,4,7827,0.0,0.0,0.0,0.0,1.0
1,134949.0,4,17622,0.0,0.0,0.0,0.0,1.0
3,216257.0,4,17171,0.0,0.0,0.0,0.0,1.0
1,111727.0,4,10101,0.0,0.0,0.0,1.0,0.0
3,86480.0,4,16319,0.0,0.0,0.0,0.0,1.0
3,73360.0,4,18653,0.0,0.0,0.0,0.0,1.0
1,164703.0,4,12201,0.0,0.0,0.0,0.0,1.0
0,143651.0,5,22597,0.0,0.0,0.0,0.0,1.0
3,58773.0,4,20893,1.0,0.0,0.0,0.0,0.0
3,72118.0,4,16892,0.0,0.0,0.0,0.0,1.0
1,14700.0,4,26973,0.0,0.0,0.0,0.0,1.0
3,117637.0,4,17256,0.0,0.0,0.0,0.0,1.0
2,129820.0,4,6960,0.0,0.0,0.0,0.0,1.0
1,18246.0,4,21684,0.0,0.0,0.0,0.0,1.0
3,131253.23789473684,4,5094,0.0,0.0,0.0,0.0,1.0
1,92883.0,4,14931,0.0,0.0,0.0,0.0,1.0
3,119394.0,4,11773,0.0,0.0,1.0,0.0,0.0
2,178899.0,4,5222,1.0,0.0,0.0,0.0,0.0
3,172018.0,4,10196,0.0,0.0,0.0,0.0,1.0
3,98971.0,4,16226,0.0,1.0,0.0,0.0,0.0
2,215026.0,4,16042,0.0,0.0,0.0,0.0,1.0
1,33261.0,4,28104,0.0,0.0,0.0,0.0,1.0
3,185742.0,4,16865,0.0,0.0,0.0,0.0,1.0
3,119311.0,4,26816,0.0,1.0,0.0,0.0,0.0
2,131253.23789473684,4,9545,0.0,1.0,0.0,0.0,0.0
2,246825.0,3,13647,0.0,0.0,0.0,0.0,1.0
3,225991.0,4,16042,1.0,0.0,0.0,0.0,0.0
3,159925.0,4,14028,0.0,0.0,0.0,1.0,0.0
2,51004.0,4,31633,0.0,0.0,0.0,0.0,1.0
3,216076.0,4,12152,0.0,0.0,0.0,0.0,1.0
3,231683.0,4,16001,0.0,0.0,0.0,0.0,1.0
3,135237.0,4,18358,0.0,1.0,0.0,0.0,0.0
2,193389.0,4,7443,0.0,0.0,0.0,0.0,1.0
3,143104.0,4,4589,0.0,0.0,0.0,0.0,1.0
0,146911.0,3,17076,0.0,0.0,0.0,0.0,1.0
3,199985.0,4,21007,0.0,0.0,0.0,0.0,1.0
3,131253.23789473684,4,29616,0.0,0.0,0.0,0.0,1.0
3,114202.0,4,22505,0.0,0.0,0.0,0.0,1.0
3,66150.0,4,25111,0.0,0.0,0.0,0.0,1.0
1,42420.0,4,7376,0.0,1.0,0.0,0.0,0.0
2,111256.0,4,10919,0.0,1.0,0.0,0.0,0.0
0,181572.0,5,25763,1.0,0.0,0.0,0.0,0.0
3,186752.0,4,7882,0.0,0.0,0.0,0.0,1.0
2,209976.0,4,4200,0.0,0.0,0.0,1.0,0.0
1,81764.0,4,29004,0.0,0.0,1.0,0.0,0.0
2,82429.0,4,8979,0.0,0.0,0.0,0.0,1.0
1,221461.0,4,10450,1.0,0.0,0.0,0.0,0.0
1,47712.0,4,18029,0.0,0.0,0.0,0.0,1.0
3,166897.0,4,10278,0.0,1.0,0.0,0.0,0.0
3,131253.23789473684,4,19175,0.0,1.0,0.0,0.0,0.0
3,222813.0,4,16042,1.0,0.0,0.0,0.0,0.0
3,107410.0,4,24990,0.0,0.0,0.0,0.0,1.0
3,14645.0,4,21326,0.0,1.0,0.0,0.0,0.0
3,67120.0,4,16042,0.0,1.0,0.0,0.0,0.0
2,131253.23789473684,4,17144,0.0,0.0,0.0,1.0,0.0
2,26634.0,4,12024,0.0,0.0,0.0,0.0,1.0
3,118706.0,4,20705,0.0,0.0,0.0,0.0,1.0
0,209340.0,5,29140,0.0,0.0,1.0,0.0,0.0
2,38233.0,4,23483,0.0,1.0,0.0,0.0,0.0
3,131253.23789473684,4,13213,0.0,1.0,0.0,0.0,0.0
2,152215.0,4,16519,0.0,0.0,0.0,0.0,1.0
1,30120.0,4,6357,0.0,1.0,0.0,0.0,0.0
3,68125.0,4,8105,0.0,0.0,0.0,1.0,0.0
3,207048.0,4,10663,0.0,1.0,0.0,0.0,0.0
1,126854.0,4,12311,0.0,0.0,0.0,0.0,1.0
1,236800.0,4,16042,0.0,0.0,0.0,1.0,0.0
2,180739.0,4,19389,0.0,1.0,0.0,0.0,0.0
2,196130.0,3,13707,0.0,0.0,0.0,1.0,0.0
1,164493.0,4,13866,0.0,0.0,1.0,0.0,0.0
1,207344.0,4,4941,0.0,1.0,0.0,0.0,0.0
2,228090.0,4,16366,0.0,0.0,0.0,0.0,1.0
3,180156.0,4,14086,0.0,1.0,0.0,0.0,0.0
3,110362.0,4,13560,0.0,0.0,0.0,0.0,1.0
3,235294.0,4,10597,0.0,0.0,0.0,0.0,1.0
3,43148.0,4,29089,0.0,0.0,0.0,0.0,1.0
0,69358.0,5,47260,0.0,1.0,0.0,0.0,0.0
3,124057.0,4,18919,0.0,0.0,0.0,0.0,1.0
3,126078.0,4,14442,0.0,1.0,0.0,0.0,0.0
2,224410.0,4,13244,0.0,1.0,0.0,0.0,0.0
3,221725.0,4,6742,0.0,0.0,1.0,0.0,0.0
1,131253.23789473684,4,22042,0.0,1.0,0.0,0.0,0.0
3,35673.0,4,35683,0.0,0.0,0.0,0.0,1.0
1,205597.0,4,4239,0.0,0.0,0.0,0.0,1.0
1,76579.0,4,20511,0.0,1.0,0.0,0.0,0.0
2,137477.0,4,16042,0.0,0.0,0.0,0.0,1.0
1,120283.0,4,19376,0.0,0.0,0.0,0.0,1.0
1,51328.0,4,10675,1.0,0.0,0.0,0.0,0.0
3,218253.0,4,13176,1.0,0.0,0.0,0.0,0.0
3,39311.0,4,17520,0.0,1.0,0.0,0.0,0.0
3,210193.0,4,5653,0.0,0.0,0.0,0.0,1.0
1,27788.0,4,18919,1.0,0.0,0.0,0.0,0.0
3,175309.0,4,16042,0.0,0.0,0.0,0.0,1.0
1,111097.0,4,16072,1.0,0.0,0.0,0.0,0.0
1,16079.0,4,9954,0.0,0.0,0.0,1.0,0.0
3,89641.0,4,33463,0.0,1.0,0.0,0.0,0.0
0,72663.0,5,40032,0.0,1.0,0.0,0.0,0.0
3,86284.0,4,22542,0.0,0.0,0.0,1.0,0.0
1,95481.0,4,8687,0.0,0.0,0.0,0.0,1.0
1,214405.0,4,7982,0.0,0.0,0.0,0.0,1.0
1,52563.0,4,26078,0.0,0.0,0.0,0.0,1.0
1,113704.0,4,23280,0.0,0.0,0.0,0.0,1.0
1,73869.0,4,27744,0.0,1.0,0.0,0.0,0.0
1,95579.0,4,11135,0.0,0.0,0.0,0.0,1.0
1,45152.0,4,22825,1.0,0.0,0.0,0.0,0.0
1,194035.0,4,11648,0.0,0.0,1.0,0.0,0.0
3,220679.0,4,15508,0.0,1.0,0.0,0.0,0.0
1,102032.0,4,19036,0.0,0.0,0.0,0.0,1.0
3,58938.0,4,6602,0.0,0.0,1.0,0.0,0.0
3,131253.23789473684,4,14021,0.0,0.0,0.0,0.0,1.0
3,193276.0,4,10522,0.0,1.0,0.0,0.0,0.0
2,189182.0,4,18834,0.0,1.0,0.0,0.0,0.0
3,197393.0,4,20879,0.0,0.0,0.0,0.0,1.0
1,42844.0,4,29145,0.0,0.0,0.0,0.0,1.0
3,122266.0,4,17664,0.0,0.0,0.0,0.0,1.0
3,240017.0,4,13728,0.0,0.0,0.0,1.0,0.0
3,88598.0,4,19373,0.0,0.0,1.0,0.0,0.0
3,216563.0,4,7903,0.0,1.0,0.0,0.0,0.0
1,123924.0,4,21236,1.0,0.0,0.0,0.0,0.0
3,185455.0,4,16220,0.0,0.0,0.0,0.0,1.0
2,163080.0,4,7973,0.0,0.0,1.0,0.0,0.0
3,53531.0,4,7802,0.0,0.0,0.0,0.0,1.0
1,142403.0,4,6803,0.0,1.0,0.0,0.0,0.0
2,127386.0,4,8461,0.0,0.0,0.0,0.0,1.0
3,142633.0,4,10402,0.0,0.0,0.0,0.0,1.0
3,215955.0,4,7994,0.0,1.0,0.0,0.0,0.0
2,46842.0,4,28655,0.0,1.0,0.0,0.0,0.0
2,131253.23789473684,4,13127,0.0,0.0,0.0,1.0,0.0
1,222786.0,4,16042,1.0,0.0,0.0,0.0,0.0
1,130494.0,4,5513,0.0,0.0,0.0,0.0,1.0
3,131253.23789473684,4,20521,0.0,0.0,0.0,0.0,1.0
0,96224.0,4,45720,0.0,0.0,0.0,0.0,1.0
1,176566.0,4,13257,0.0,1.0,0.0,0.0,0.0
3,171373.0,4,9529,0.0,1.0,0.0,0.0,0.0
3,241507.0,4,7724,0.0,0.0,1.0,0.0,0.0
1,86427.0,4,30854,0.0,0.0,0.0,1.0,0.0
3,210863.0,4,12112,0.0,0.0,0.0,0.0,1.0
3,216647.0,4,10207,0.0,0.0,0.0,0.0,1.0
0,35837.0,3,33198,0.0,1.0,0.0,0.0,0.0
1,166595.0,4,5138,0.0,1.0,0.0,0.0,0.0
1,68223.0,4,27530,0.0,1.0,0.0,0.0,0.0
1,223005.0,4,14431,0.0,1.0,0.0,0.0,0.0
1,61120.0,4,30374,1.0,0.0,0.0,0.0,0.0
1,83357.0,4,22263,0.0,1.0,0.0,0.0,0.0
2,20315.0,4,8137,0.0,0.0,0.0,0.0,1.0
3,152042.0,4,20590,0.0,1.0,0.0,0.0,0.0
1,213154.0,4,8192,1.0,0.0,0.0,0.0,0.0
2,24741.0,4,20840,0.0,0.0,0.0,0.0,1.0
3,247601.0,4,11162,0.0,1.0,0.0,0.0,0.0
1,40912.0,4,26885,0.0,1.0,0.0,0.0,0.0
2,218697.0,4,5157,1.0,0.0,0.0,0.0,0.0
3,26655.0,4,11749,0.0,0.0,0.0,0.0,1.0
1,42137.0,4,16042,0.0,0.0,0.0,0.0,1.0
3,71463.0,4,31206,1.0,0.0,0.0,0.0,0.0
3,149270.0,4,21953,0.0,1.0,0.0,0.0,0.0
1,66613.0,4,20450,0.0,1.0,0.0,0.0,0.0
3,48674.0,4,16042,0.0,0.0,0.0,0.0,1.0
1,123898.0,4,20622,0.0,0.0,0.0,0.0,1.0
3,136271.0,4,20242,1.0,0.0,0.0,0.0,0.0
1,119033.0,4,16774,1.0,0.0,0.0,0.0,0.0
1,50475.0,4,8164,0.0,1.0,0.0,0.0,0.0
1,42379.0,4,25382,0.0,0.0,0.0,0.0,1.0
1,147889.0,4,8916,1.0,0.0,0.0,0.0,0.0
2,76610.0,3,16320,0.0,0.0,1.0,0.0,0.0
2,249860.0,4,14524,0.0,1.0,0.0,0.0,0.0
1,113538.0,4,16042,0.0,0.0,0.0,1.0,0.0
1,152212.0,4,10580,0.0,0.0,0.0,0.0,1.0
0,26531.0,5,19408,0.0,0.0,0.0,0.0,1.0
3,137628.0,4,18142,0.0,0.0,0.0,0.0,1.0
3,33461.0,4,16042,0.0,1.0,0.0,0.0,0.0
1,178134.0,4,8870,0.0,0.0,0.0,0.0,1.0
3,74919.0,4,7183,0.0,0.0,0.0,0.0,1.0
1,165101.0,4,10377,0.0,0.0,1.0,0.0,0.0
2,235952.0,4,13272,0.0,0.0,0.0,0.0,1.0
2,77474.0,4,22924,1.0,0.0,0.0,0.0,0.0
1,121416.0,4,17690,0.0,0.0,0.0,0.0,1.0
1,196507.0,4,17065,0.0,1.0,0.0,0.0,0.0
3,95993.0,4,28073,0.0,1.0,0.0,0.0,0.0
2,87701.0,4,29656,0.0,0.0,1.0,0.0,0.0
0,192673.0,5,23377,0.0,0.0,0.0,0.0,1.0
2,205155.0,3,10287,0.0,0.0,0.0,0.0,1.0
0,242935.0,3,14767,0.0,0.0,0.0,0.0,1.0
1,101835.0,4,16110,0.0,0.0,0.0,1.0,0.0
3,26798.0,4,28276,1.0,0.0,0.0,0.0,0.0
3,88571.0,4,21431,0.0,0.0,0.0,1.0,0.0
3,49807.0,4,25775,0.0,0.0,0.0,1.0,0.0
2,71103.0,4,6884,0.0,0.0,0.0,0.0,1.0
1,237209.0,4,10494,0.0,0.0,0.0,0.0,1.0
3,37703.0,4,16042,0.0,0.0,1.0,0.0,0.0
3,26191.0,4,15372,0.0,0.0,0.0,0.0,1.0
3,213344.0,4,16042,0.0,1.0,0.0,0.0,0.0
1,28561.0,4,14204,0.0,1.0,0.0,0.0,0.0
3,131253.23789473684,4,10024,0.0,1.0,0.0,0.0,0.0
1,120448.0,4,12392,0.0,1.0,0.0,0.0,0.0
2,19265.0,4,21451,0.0,0.0,0.0,0.0,1.0
1,40134.0,4,16273,0.0,0.0,0.0,0.0,1.0
3,86696.0,4,30320,1.0,0.0,0.0,0.0,0.0
3,23637.0,4,16042,0.0,1.0,0.0,0.0,0.0
2,166895.0,4,10061,0.0,0.0,0.0,1.0,0.0
3,19482.0,3,31208,0.0,0.0,0.0,0.0,1.0
3,40774.0,5,26834,0.0,1.0,0.0,0.0,0.0
3,202435.0,4,16867,0.0,0.0,0.0,0.0,1.0
3,72725.0,4,25735,0.0,0.0,0.0,0.0,1.0
3,63501.0,4,15260,0.0,1.0,0.0,0.0,0.0
3,228063.0,4,16308,1.0,0.0,0.0,0.0,0.0
2,143204.0,3,16719,0.0,0.0,0.0,1.0,0.0
3,213077.0,4,16042,0.0,0.0,1.0,0.0,0.0
0,209466.0,5,16042,0.0,1.0,0.0,0.0,0.0
0,33320.0,3,27888,0.0,0.0,0.0,0.0,1.0
1,236432.0,4,16042,0.0,0.0,0.0,0.0,1.0
1,41846.0,4,10241,0.0,0.0,0.0,0.0,1.0
0,38775.0,5,16042,0.0,0.0,0.0,1.0,0.0
3,226217.0,4,15413,0.0,1.0,0.0,0.0,0.0
1,211154.0,4,9402,0.0,0.0,0.0,0.0,1.0
3,248416.0,4,14717,0.0,0.0,0.0,0.0,1.0
2,131253.23789473684,4,15154,0.0,0.0,0.0,1.0,0.0
2,233054.0,4,8930,0.0,0.0,1.0,0.0,0.0
3,138294.0,4,11626,0.0,0.0,0.0,0.0,1.0
3,84787.0,4,28414,0.0,1.0,0.0,0.0,0.0
3,176172.0,4,18923,0.0,0.0,0.0,0.0,1.0
2,170777.0,4,9649,1.0,0.0,0.0,0.0,0.0
0,235774.0,4,29401,0.0,0.0,0.0,0.0,1.0
1,161140.0,4,11364,0.0,1.0,0.0,0.0,0.0
3,189781.0,4,10352,0.0,1.0,0.0,0.0,0.0
1,117907.0,4,16908,0.0,0.0,0.0,0.0,1.0
3,213861.0,4,3751,0.0,0.0,1.0,0.0,0.0
3,248634.0,4,9919,0.0,0.0,0.0,1.0,0.0
1,38327.0,4,23728,1.0,0.0,0.0,0.0,0.0
1,225600.0,4,16042,0.0,0.0,0.0,0.0,1.0
0,54141.0,5,37518,1.0,0.0,0.0,0.0,0.0
1,163297.0,4,13263,0.0,1.0,0.0,0.0,0.0
1,24180.0,4,9710,0.0,0.0,0.0,0.0,1.0
3,98409.0,4,32863,1.0,0.0,0.0,0.0,0.0
3,228619.0,4,12058,0.0,0.0,0.0,0.0,1.0
1,232910.0,4,6690,1.0,0.0,0.0,0.0,0.0
2,28390.0,3,6504,0.0,1.0,0.0,0.0,0.0
3,152006.0,3,4165,0.0,0.0,0.0,0.0,1.0
2,107112.0,3,16345,0.0,0.0,1.0,0.0,0.0
3,189001.0,4,5843,1.0,0.0,0.0,0.0,0.0
2,48730.0,4,11210,0.0,0.0,0.0,0.0,1.0
2,192747.0,4,6750,0.0,0.0,0.0,0.0,1.0
3,177356.0,4,15827,0.0,1.0,0.0,0.0,0.0
3,146824.0,4,16285,0.0,0.0,0.0,0.0,1.0
1,64574.0,4,17654,0.0,0.0,0.0,0.0,1.0
3,244404.0,4,13334,0.0,0.0,0.0,0.0,1.0
2,66199.0,4,27557,0.0,0.0,0.0,0.0,1.0
3,199315.0,4,19453,0.0,0.0,0.0,0.0,1.0
1,203447.0,4,3509,0.0,0.0,0.0,0.0,1.0
1,158301.0,4,15297,0.0,1.0,0.0,0.0,0.0
1,82518.0,4,22587,0.0,0.0,0.0,0.0,1.0
1,224900.0,4,9104,0.0,1.0,0.0,0.0,0.0
1,56523.0,4,6207,0.0,0.0,0.0,0.0,1.0
3,98854.0,4,29876,0.0,0.0,0.0,1.0,0.0
1,151414.0,4,12186,1.0,0.0,0.0,0.0,0.0
2,222917.0,4,15673,0.0,0.0,0.0,0.0,1.0
1,67875.0,4,17152,0.0,1.0,0.0,0.0,0.0
0,134103.0,5,36109,0.0,1.0,0.0,0.0,0.0
2,177272.0,4,18248,0.0,0.0,0.0,0.0,1.0
1,88002.0,4,20219,1.0,0.0,0.0,0.0,0.0
3,112622.0,4,15778,1.0,0.0,0.0,0.0,0.0
3,185940.0,4,9685,0.0,0.0,0.0,1.0,0.0
1,172705.0,4,16042,0.0,0.0,0.0,1.0,0.0
3,131253.23789473684,4,23844,0.0,0.0,0.0,0.0,1.0
3,124205.0,4,6917,0.0,0.0,0.0,0.0,1.0
2,87997.0,4,28596,0.0,0.0,0.0,0.0,1.0
1,148238.0,4,11303,0.0,0.0,0.0,0.0,1.0
3,10217.0,4,22883,0.0,0.0,0.0,0.0,1.0
0,57905.0,3,50868,0.0,0.0,0.0,0.0,1.0
1,70154.0,4,27852,0.0,0.0,0.0,0.0,1.0
0,165375.0,5,26540,0.0,1.0,0.0,0.0,0.0
3,223727.0,4,12901,0.0,0.0,0.0,0.0,1.0
3,81656.0,4,14282,0.0,0.0,0.0,0.0,1.0
3,189278.0,4,9222,0.0,0.0,0.0,1.0,0.0
0,227845.0,5,11298,0.0,0.0,0.0,0.0,1.0
1,13116.0,4,16464,0.0,0.0,0.0,0.0,1.0
3,69222.0,4,29363,0.0,0.0,0.0,0.0,1.0
1,197664.0,4,12950,0.0,1.0,0.0,0.0,0.0
3,146848.0,4,7286,1.0,0.0,0.0,0.0,0.0
1,76252.0,4,9500,0.0,1.0,0.0,0.0,0.0
1,121791.0,4,6920,0.0,0.0,0.0,0.0,1.0
3,77978.0,4,18199,0.0,1.0,0.0,0.0,0.0
3,235792.0,4,10726,0.0,0.0,0.0,0.0,1.0
3,197498.0,4,6956,1.0,0.0,0.0,0.0,0.0
3,129188.0,4,17609,0.0,0.0,0.0,0.0,1.0
3,223875.0,4,12650,0.0,1.0,0.0,0.0,0.0
2,96785.0,4,22949,0.0,1.0,0.0,0.0,0.0
1,187380.0,4,4022,0.0,0.0,0.0,0.0,1.0
0,11049.0,3,19500,1.0,0.0,0.0,0.0,0.0
3,76416.0,4,21653,0.0,1.0,0.0,0.0,0.0
0,228678.0,5,18557,0.0,0.0,0.0,0.0,1.0
1,47404.0,4,23554,0.0,0.0,0.0,1.0,0.0
3,172493.0,4,14698,0.0,0.0,1.0,0.0,0.0
1,11119.0,4,20845,0.0,0.0,0.0,0.0,1.0
0,201190.0,3,16705,1.0,0.0,0.0,0.0,0.0
3,192890.0,4,20130,0.0,0.0,0.0,0.0,1.0
3,72287.0,4,13934,1.0,0.0,0.0,0.0,0.0
3,131253.23789473684,4,8513,1.0,0.0,0.0,0.0,0.0
1,208651.0,4,13722,0.0,0.0,1.0,0.0,0.0
2,195105.0,3,7823,0.0,1.0,0.0,0.0,0.0
3,240627.0,4,5285,0.0,1.0,0.0,0.0,0.0
0,131253.23789473684,3,30020,0.0,1.0,0.0,0.0,0.0
0,168854.0,5,23240,0.0,0.0,0.0,0.0,1.0
3,60499.0,5,11708,0.0,1.0,0.0,0.0,0.0
3,46848.0,4,17795,0.0,0.0,0.0,0.0,1.0
2,233501.0,4,2796,0.0,1.0,0.0,0.0,0.0
3,97042.0,4,8203,1.0,0.0,0.0,0.0,0.0
2,113987.0,4,4968,0.0,0.0,0.0,1.0,0.0
2,223555.0,4,11854,0.0,0.0,1.0,0.0,0.0
2,63686.0,4,14432,0.0,1.0,0.0,0.0,0.0
3,147230.0,4,16645,0.0,0.0,0.0,0.0,1.0
1,21146.0,4,23064,0.0,1.0,0.0,0.0,0.0
3,166679.0,4,18222,0.0,1.0,0.0,0.0,0.0
1,108794.0,4,15962,0.0,0.0,0.0,1.0,0.0
3,229110.0,4,17258,0.0,1.0,0.0,0.0,0.0
2,131253.23789473684,4,21679,0.0,0.0,0.0,1.0,0.0
1,217068.0,4,4358,0.0,1.0,0.0,0.0,0.0
1,133270.0,4,21612,0.0,0.0,0.0,0.0,1.0
3,202862.0,4,17635,0.0,0.0,1.0,0.0,0.0
1,136340.0,4,19271,0.0,0.0,0.0,0.0,1.0
3,209457.0,4,14590,0.0,0.0,1.0,0.0,0.0
3,224986.0,4,11233,1.0,0.0,0.0,0.0,0.0
3,201964.0,4,13637,0.0,0.0,1.0,0.0,0.0
1,63800.0,4,26308,0.0,1.0,0.0,0.0,0.0
3,61337.0,4,28830,0.0,1.0,0.0,0.0,0.0
1,190532.0,4,8479,0.0,1.0,0.0,0.0,0.0
3,161870.0,4,7157,0.0,0.0,0.0,0.0,1.0
0,212644.0,5,19545,0.0,1.0,0.0,0.0,0.0
3,30334.0,4,35687,0.0,0.0,0.0,0.0,1.0
1,158337.0,4,4733,1.0,0.0,0.0,0.0,0.0
2,219137.0,4,5865,0.0,0.0,0.0,0.0,1.0
3,140913.0,4,15967,1.0,0.0,0.0,0.0,0.0
1,195239.0,4,14944,0.0,1.0,0.0,0.0,0.0
1,178351.0,4,14331,0.0,0.0,0.0,0.0,1.0
0,152243.0,5,20108,0.0,0.0,1.0,0.0,0.0
3,245977.0,4,11036,0.0,0.0,0.0,0.0,1.0
3,32748.0,4,30323,0.0,0.0,0.0,0.0,1.0
3,60344.0,4,16042,0.0,0.0,1.0,0.0,0.0
1,244434.0,4,8253,0.0,1.0,0.0,0.0,0.0
2,198923.0,4,5135,0.0,0.0,0.0,0.0,1.0
3,128294.0,4,13608,0.0,0.0,0.0,0.0,1.0
0,179255.0,5,33040,0.0,1.0,0.0,0.0,0.0
3,22257.0,4,27868,0.0,0.0,0.0,0.0,1.0
3,85800.0,4,20503,0.0,0.0,0.0,0.0,1.0
3,190211.0,4,4454,0.0,0.0,0.0,1.0,0.0
3,103202.0,4,13394,0.0,1.0,0.0,0.0,0.0
3,48777.0,4,7910,0.0,1.0,0.0,0.0,0.0
3,18812.0,4,22643,0.0,0.0,0.0,0.0,1.0
1,29541.0,4,8690,0.0,0.0,0.0,0.0,1.0
1,123224.0,4,16488,0.0,0.0,0.0,1.0,0.0
1,192655.0,4,12609,0.0,0.0,0.0,0.0,1.0
3,219420.0,4,8952,0.0,1.0,0.0,0.0,0.0
3,185146.0,4,4566,0.0,0.0,0.0,0.0,1.0
3,77677.0,4,16042,0.0,0.0,0.0,0.0,1.0
2,211504.0,4,14084,0.0,0.0,0.0,0.0,1.0
3,88519.0,4,18640,0.0,0.0,1.0,0.0,0.0
3,78123.0,4,24629,0.0,0.0,0.0,0.0,1.0
3,201039.0,4,16879,0.0,0.0,0.0,0.0,1.0
2,229929.0,4,9803,0.0,0.0,1.0,0.0,0.0
0,83309.0,5,45509,0.0,0.0,0.0,0.0,1.0
3,148473.0,4,23386,0.0,0.0,0.0,0.0,1.0
3,10247.0,4,32566,0.0,0.0,0.0,0.0,1.0
0,50363.0,5,30104,0.0,1.0,0.0,0.0,0.0
1,187630.0,4,15810,0.0,1.0,0.0,0.0,0.0
2,192250.0,4,10962,1.0,0.0,0.0,0.0,0.0
3,95725.0,4,12523,0.0,0.0,0.0,0.0,1.0
1,136279.0,4,5933,0.0,0.0,0.0,0.0,1.0
3,239554.0,4,10747,0.0,0.0,0.0,0.0,1.0
1,100884.0,4,5145,0.0,0.0,0.0,0.0,1.0
2,124112.0,4,7217,0.0,0.0,0.0,1.0,0.0
2,114699.0,4,16016,0.0,0.0,0.0,0.0,1.0
3,198983.0,4,18440,0.0,1.0,0.0,0.0,0.0
3,201753.0,4,15097,1.0,0.0,0.0,0.0,0.0
2,195056.0,4,11140,0.0,0.0,0.0,0.0,1.0
1,30080.0,4,18429,0.0,0.0,0.0,0.0,1.0
1,171303.0,4,10821,0.0,1.0,0.0,0.0,0.0
3,220026.0,4,9554,0.0,0.0,0.0,1.0,0.0
1,131253.23789473684,4,10130,0.0,0.0,0.0,0.0,1.0
3,190406.0,4,16042,0.0,1.0,0.0,0.0,0.0
0,175134.0,4,29487,0.0,0.0,0.0,1.0,0.0
3,100107.0,4,9878,0.0,0.0,0.0,0.0,1.0
0,117440.0,5,17322,0.0,0.0,1.0,0.0,0.0
3,188036.0,4,16042,0.0,1.0,0.0,0.0,0.0
3,34521.0,4,30191,0.0,1.0,0.0,0.0,0.0
2,69954.0,4,20938,0.0,1.0,0.0,0.0,0.0
0,149413.0,5,36864,0.0,0.0,0.0,1.0,0.0
2,235589.0,4,5905,0.0,0.0,1.0,0.0,0.0
3,125939.0,4,10349,0.0,1.0,0.0,0.0,0.0
1,248301.0,4,14026,0.0,0.0,0.0,0.0,1.0
1,248899.0,4,5834,0.0,1.0,0.0,0.0,0.0
2,209485.0,4,13474,0.0,1.0,0.0,0.0,0.0
3,62712.0,4,24342,0.0,0.0,0.0,0.0,1.0
0,112156.0,5,12904,0.0,0.0,1.0,0.0,0.0
3,243177.0,4,3125,0.0,0.0,1.0,0.0,0.0
3,93593.0,4,29638,0.0,0.0,0.0,0.0,1.0
1,131253.23789473684,4,28599,0.0,0.0,1.0,0.0,0.0
3,48684.0,4,33817,0.0,1.0,0.0,0.0,0.0
3,107799.0,4,13417,0.0,0.0,0.0,1.0,0.0
3,112103.0,4,7898,0.0,0.0,0.0,0.0,1.0
3,74984.0,4,16766,0.0,0.0,0.0,0.0,1.0
0,129040.0,5,32353,0.0,1.0,0.0,0.0,0.0
2,166735.0,4,7350,0.0,0.0,0.0,0.0,1.0
2,129883.0,4,23945,0.0,0.0,0.0,0.0,1.0
1,245327.0,4,8226,0.0,0.0,0.0,0.0,1.0
3,51788.0,4,6480,0.0,0.0,0.0,0.0,1.0
0,31277.0,5,18139,0.0,1.0,0.0,0.0,0.0
2,43191.0,4,16042,0.0,0.0,0.0,0.0,1.0
2,191024.0,3,9450,0.0,1.0,0.0,0.0,0.0
3,61876.0,4,5922,0.0,0.0,0.0,0.0,1.0
0,69066.0,5,22784,0.0,0.0,0.0,0.0,1.0
1,40635.0,4,12402,0.0,1.0,0.0,0.0,0.0
3,13050.0,4,9074,0.0,0.0,0.0,1.0,0.0
1,131253.23789473684,4,26813,0.0,0.0,0.0,0.0,1.0
3,110078.0,4,13650,0.0,0.0,1.0,0.0,0.0
0,118286.0,5,14145,0.0,0.0,0.0,0.0,1.0
